"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","Unit","Unit","psi","Unit","","","Unit","%","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52",

22.120,1.059,10.862729,-17.213278,3.048975,0.605617,-2.029000,3.000000,136.448166,13.260498,6062.399902,3.700000,3.030000,39.540001,969.000000,848.880005,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076440,1.676160,0.042000,117.000000,112.559998,100.440002,116.680000,13.200000,87.979996,188.599991,68.000000,68.000000,20.366062,12.000000,-1.002636,-0.114183,0.030229,-175.366379,-64.483971,293.000000,1.400000,12.647326,1.393198,44.356007,0.019023,21.472984,0.000000,114.779999,6.886601,42.065985795604,-84.238086501972,293.52
22.130,1.060,7.566850,-16.969139,2.993800,0.641552,-2.107080,3.000000,136.448166,13.260498,6051.399902,3.700000,3.030000,39.440002,969.000000,848.679993,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076340,1.677260,0.042000,117.000000,112.660004,100.339996,116.980003,13.200000,87.979996,188.599991,68.000000,68.000000,20.341208,12.000000,-1.011877,-0.110104,0.032520,-175.388153,-65.235695,293.000000,1.400000,12.631890,1.393198,44.397255,0.019046,21.492764,0.000000,114.830002,7.087646,42.065985047430,-84.238086900633,293.52
22.140,1.060,8.177198,-19.288462,2.909999,0.764262,-2.330995,3.000000,136.448166,13.260498,6040.399902,3.700000,3.030000,39.340004,969.000000,848.479980,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076240,1.678360,0.042000,117.000000,112.760002,100.239998,117.279999,13.200000,87.979996,188.599991,68.000000,68.000000,20.316353,12.000000,-1.021118,-0.106025,0.034812,-175.409927,-65.987411,293.000000,1.400000,12.616456,1.393198,44.438507,0.019068,21.512543,0.000000,114.879997,7.288690,42.065984290619,-84.238087241209,293.52
22.150,1.060,11.595147,-21.607782,2.855776,0.834656,-2.462306,3.000000,136.448166,13.260498,6029.399902,3.700000,3.030000,39.240002,969.000000,848.280029,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076140,1.679460,0.042000,117.000000,112.860001,100.139999,117.580002,13.200000,87.979996,188.599991,68.000000,68.000000,20.291498,12.000000,-1.030359,-0.101946,0.037104,-175.431686,-66.739136,293.000000,1.400000,12.601021,1.393198,44.479755,0.019091,21.532324,0.000000,114.930000,7.489734,42.065983513652,-84.238087446252,293.52
22.160,1.060,14.524817,-20.142948,2.908238,0.767435,-2.355233,3.000000,136.448166,13.260498,6018.399902,3.700000,3.030000,39.140003,969.000000,848.080017,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076040,1.680560,0.042000,117.000000,112.959999,100.040001,117.879997,13.200000,87.979996,188.599991,68.000000,68.000000,20.266644,12.000000,-1.039601,-0.097867,0.039396,-175.453461,-67.490852,293.000000,1.400000,12.585587,1.393198,44.521008,0.019113,21.552103,0.000000,114.980003,7.690778,42.065982736685,-84.238087651296,293.52
22.170,1.061,16.233791,-18.678114,3.074478,0.664676,-2.092857,3.000000,136.448166,13.260498,6012.439941,3.700000,3.030000,39.088001,969.000000,848.599976,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.681900,0.042000,117.059998,113.419998,99.940002,117.940002,13.200000,87.979996,188.599991,68.000000,68.000000,20.251110,11.940000,-1.044024,-0.092909,0.041688,-175.465607,-67.880920,293.000000,1.400000,12.575939,1.393198,44.571255,0.019151,21.548147,0.000000,115.239998,7.789108,42.065981959717,-84.238087856339,293.52
22.180,1.061,15.989653,-20.142948,3.217516,0.673287,-1.937282,3.000000,136.448166,13.260498,6009.839844,3.700000,3.030000,39.068001,969.000000,849.599976,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.683400,0.042000,117.160004,114.120003,99.839996,117.839996,13.200000,87.979996,188.599991,68.000000,68.000000,20.241789,11.840000,-1.045234,-0.087364,0.043980,-175.471344,-68.029892,293.000000,1.400000,12.570151,1.393198,44.627506,0.019198,21.528368,0.000000,115.639999,7.818963,42.065981182750,-84.238088061382,293.52
22.190,1.061,12.205495,-20.387087,3.225594,0.738335,-2.068006,3.000000,136.448166,13.260498,6007.240234,3.700000,3.030000,39.048000,969.000000,850.599976,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.684900,0.042000,117.260002,114.820000,99.739998,117.739998,13.200000,87.979996,188.599991,68.000000,68.000000,20.232470,11.740000,-1.046445,-0.081819,0.046271,-175.477066,-68.178864,293.000000,1.400000,12.564363,1.393198,44.683754,0.019246,21.508587,0.000000,116.040001,7.848817,42.065980405783,-84.238088266426,293.52
22.200,1.062,8.909616,-20.265018,3.138479,0.704003,-2.397460,3.000000,136.448166,13.260498,6004.640137,3.700000,3.030000,39.028000,969.000000,851.599976,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.686400,0.042000,117.360001,115.519997,99.639999,117.639999,13.200000,87.979996,188.599991,68.000000,68.000000,20.223148,11.640000,-1.047656,-0.076275,0.048563,-175.482803,-68.327835,293.000000,1.400000,12.558576,1.393198,44.740005,0.019293,21.488808,0.000000,116.440002,7.878672,42.065979628816,-84.238088471469,293.52
22.210,1.062,8.177198,-20.875366,3.044091,0.603164,-2.709986,3.000000,136.448166,13.260498,6002.040039,3.700000,3.030000,39.007999,969.000000,852.599976,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.687900,0.042000,117.459999,116.220001,99.540001,117.540001,13.200000,87.979996,188.599991,68.000000,68.000000,20.213827,11.540000,-1.048867,-0.070730,0.050855,-175.488525,-68.476799,293.000000,1.400000,12.552787,1.393198,44.796253,0.019341,21.469028,0.000000,116.839996,7.908526,42.065978851849,-84.238088676512,293.52
22.220,1.062,8.543407,-20.753296,2.993254,0.586232,-2.810526,3.000000,136.448166,13.260498,6009.520020,3.700000,3.030000,39.071999,969.000000,852.039978,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.689400,0.042000,117.559998,116.919998,99.440002,117.440002,13.200000,87.979996,188.599991,68.000000,68.000000,20.204506,11.440000,-1.050078,-0.065185,0.053147,-175.494263,-68.625771,293.000000,1.400000,12.546999,1.393198,44.852505,0.019389,21.449247,0.000000,117.239998,7.938380,42.065978074881,-84.238088881556,293.52
22.230,1.063,10.618590,-20.875366,3.010128,0.655263,-2.635566,3.000000,136.448166,13.260498,6023.720215,3.700000,3.030000,39.192001,969.000000,850.440002,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.690900,0.042000,117.660004,117.620003,99.339996,117.339996,13.200000,87.979996,188.599991,68.000000,68.000000,20.195187,11.340000,-1.051289,-0.059641,0.055439,-175.499985,-68.774742,293.000000,1.400000,12.541211,1.393198,44.908752,0.019436,21.429468,0.000000,117.639999,7.968235,42.065977297914,-84.238089086599,293.52
22.240,1.063,13.304121,-23.316757,3.071794,0.714080,-2.418592,3.000000,136.448166,13.260498,6037.919922,3.700000,3.030000,39.312000,969.000000,848.840027,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.692400,0.042000,117.760002,118.320000,99.239998,117.239998,13.200000,87.979996,188.599991,68.000000,68.000000,20.185865,11.240000,-1.052500,-0.054096,0.057731,-175.505722,-68.923706,293.000000,1.400000,12.535422,1.393198,44.965004,0.019484,21.409689,0.000000,118.040001,7.998089,42.065976520947,-84.238089291643,293.52
22.250,1.063,13.548261,-22.584341,3.100387,0.753037,-2.481356,3.000000,136.448166,13.260498,6052.120117,3.700000,3.030000,39.432003,969.000000,847.239990,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.693900,0.042000,117.860001,119.019997,99.139999,117.139999,13.200000,87.979996,188.599991,68.000000,68.000000,20.176544,11.140000,-1.053711,-0.048551,0.060022,-175.511444,-69.072678,293.000000,1.400000,12.529634,1.393198,45.021252,0.019532,21.389908,0.000000,118.440002,8.027944,42.065975743980,-84.238089496686,293.52
22.260,1.063,10.496521,-19.654671,3.035426,0.789676,-2.792983,3.000000,136.448166,13.260498,6066.319824,3.700000,3.030000,39.552002,969.000000,845.640015,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.695400,0.042000,117.959999,119.720001,99.040001,117.040001,13.200000,87.979996,188.599991,68.000000,68.000000,20.167225,11.040000,-1.054922,-0.043006,0.062314,-175.517181,-69.221649,293.000000,1.400000,12.523847,1.393198,45.077503,0.019579,21.370129,0.000000,118.839996,8.057797,42.065974967013,-84.238089701729,293.52
22.270,1.064,5.491667,-20.142948,2.906265,0.783261,-3.051481,3.000000,136.448166,13.260498,6077.040039,3.592000,3.026400,39.204002,969.000000,844.640015,0.515000,0.009060,0.009060,0.009000,0.009000,0.009000,0.076000,1.697800,0.042000,117.940002,119.699997,98.879997,116.879997,13.200000,87.979996,188.599991,68.000000,68.000000,20.157904,11.000000,-1.051812,-0.037844,0.064950,-175.527039,-69.121727,293.000000,1.400000,12.518058,1.393198,45.167503,0.019579,21.338482,0.000000,118.820000,8.024425,42.065974185263,-84.238089778285,293.52
22.280,1.064,2.928205,-22.950550,2.808286,0.732558,-3.068743,3.000000,136.448166,13.260498,6085.439941,3.412000,3.020400,38.544003,969.000000,844.039978,0.515000,0.009160,0.009160,0.009000,0.009000,0.009000,0.076000,1.700800,0.042000,117.839996,119.199997,98.680000,116.680000,13.200000,87.979996,188.599991,68.000000,68.000000,20.148582,11.000000,-1.045821,-0.032937,0.067815,-175.539642,-68.855873,293.000000,1.400000,12.512270,1.393198,45.280003,0.019546,21.298922,0.000000,118.519997,7.948899,42.065973402317,-84.238089822719,293.52
22.290,1.064,6.346154,-25.269871,2.784660,0.690057,-2.833782,3.000000,136.448166,13.260498,6093.839844,3.232000,3.014400,37.883999,969.000000,843.440002,0.515000,0.009260,0.009260,0.009000,0.009000,0.009000,0.076000,1.703800,0.042000,117.739998,118.699997,98.480003,116.480003,13.200000,87.979996,188.599991,68.000000,68.000000,20.139263,11.000000,-1.039830,-0.028029,0.070679,-175.552246,-68.590019,293.000000,1.400000,12.506482,1.393198,45.392502,0.019513,21.259361,0.000000,118.220001,7.873374,42.065972619371,-84.238089867153,293.52
22.300,1.065,12.083426,-23.805037,2.765126,0.664557,-2.456798,3.000000,136.448166,13.260498,6102.240234,3.052000,3.008400,37.223999,969.000000,842.840027,0.515000,0.009360,0.009360,0.009000,0.009000,0.009000,0.076000,1.706800,0.042000,117.639999,118.199997,98.279999,116.279999,13.200000,87.979996,188.599991,68.000000,68.000000,20.129942,11.000000,-1.033839,-0.023122,0.073544,-175.564850,-68.324165,293.000000,1.400000,12.500694,1.393198,45.505005,0.019481,21.219803,0.000000,117.919998,7.797848,42.065971836425,-84.238089911587,293.52
22.310,1.065,13.182052,-21.607782,2.683868,0.666032,-2.156379,3.000000,136.448166,13.260498,6110.640137,2.872000,3.002400,36.563999,969.000000,842.239990,0.515000,0.009460,0.009460,0.009000,0.009000,0.009000,0.076000,1.709800,0.042000,117.540001,117.699997,98.080002,116.080002,13.200000,87.979996,188.599991,68.000000,68.000000,20.120621,11.000000,-1.027848,-0.018215,0.076409,-175.577454,-68.058311,293.000000,1.400000,12.494905,1.393198,45.617504,0.019448,21.180243,0.000000,117.620003,7.722322,42.065971053479,-84.238089956021,293.51
22.320,1.065,10.984798,-21.119505,2.597814,0.729705,-2.073182,3.000000,136.448166,13.260498,6102.600098,2.740000,2.996400,35.663998,969.000000,841.880005,0.515000,0.009560,0.009560,0.009000,0.009000,0.009000,0.076000,1.712800,0.042000,117.440002,117.199997,97.879997,115.879997,13.200000,87.979996,188.599991,68.000000,68.000000,20.111300,11.000000,-1.021858,-0.013307,0.079274,-175.590057,-67.792465,293.000000,1.400000,12.489118,1.393198,45.730003,0.019416,21.140684,0.000000,117.320000,7.646797,42.065970270533,-84.238090000454,293.51
22.330,1.066,10.008242,-21.485714,2.605981,0.793559,-2.158381,3.000000,136.448166,13.260498,6083.600098,2.640000,2.990400,34.604000,969.000000,841.679993,0.515000,0.009660,0.009660,0.009000,0.009000,0.009000,0.076000,1.715800,0.042000,117.339996,116.699997,97.680000,115.680000,13.200000,87.979996,188.599991,68.000000,68.000000,20.101980,11.000000,-1.015867,-0.008400,0.082139,-175.602661,-67.526611,293.000000,1.400000,12.483330,1.393198,45.842506,0.019383,21.101124,0.000000,117.019997,7.571272,42.065969487587,-84.238090044888,293.51
22.340,1.066,9.275825,-21.729853,2.713136,0.757922,-2.315197,3.000000,136.448166,13.260498,6064.600098,2.540000,2.984400,33.543999,969.000000,841.479980,0.515000,0.009760,0.009760,0.009000,0.009000,0.009000,0.076000,1.718800,0.042000,117.239998,116.199997,97.480003,115.480003,13.200000,87.979996,188.599991,68.000000,68.000000,20.092659,11.000000,-1.009876,-0.003492,0.085003,-175.615265,-67.260757,293.000000,1.400000,12.477541,1.393198,45.955006,0.019351,21.061563,0.000000,116.720001,7.495747,42.065968704641,-84.238090089322,293.51
22.350,1.066,8.787546,-22.096062,2.829523,0.675011,-2.421996,3.000000,136.448166,13.260498,6045.600098,2.440000,2.978400,32.484001,969.000000,841.280029,0.515000,0.009860,0.009860,0.009000,0.009000,0.009000,0.076000,1.721800,0.042000,117.139999,115.699997,97.279999,115.279999,13.200000,87.979996,188.599991,68.000000,68.000000,20.083338,11.000000,-1.003885,0.001415,0.087868,-175.627869,-66.994904,293.000000,1.400000,12.471753,1.393198,46.067505,0.019318,21.022005,0.000000,116.419998,7.420221,42.065967921696,-84.238090133756,293.51
22.360,1.066,8.787546,-25.269871,2.868280,0.668550,-2.334915,3.000000,136.448166,13.260498,6026.600098,2.340000,2.972400,31.424000,969.000000,841.080017,0.515000,0.009960,0.009960,0.009000,0.009000,0.009000,0.076000,1.724800,0.042000,117.040001,115.199997,97.080002,115.080002,13.200000,87.979996,188.599991,68.000000,68.000000,20.074018,11.000000,-0.997894,0.006322,0.090733,-175.640488,-66.729050,293.000000,1.400000,12.465965,1.393198,46.180004,0.019285,20.982445,0.000000,116.120003,7.344696,42.065967138750,-84.238090178190,293.51
22.370,1.067,8.055128,-28.687820,2.818362,0.728548,-2.157572,3.000000,136.448166,13.260498,6011.319824,2.288000,2.970000,30.892000,969.000000,842.799988,0.515000,0.009940,0.009940,0.009000,0.009000,0.009000,0.076000,1.721860,0.042000,117.000000,114.639999,96.940002,115.120003,13.200000,87.979996,188.599991,68.000000,68.000000,20.047920,11.000000,-0.989532,0.010847,0.093254,-175.669586,-66.287186,293.000000,1.400000,12.449759,1.393198,46.069756,0.019259,20.972555,0.000000,115.820000,7.281215,42.065966355804,-84.238090222624,293.51
22.380,1.067,6.102015,-28.199541,2.727887,0.742864,-2.205351,3.000000,136.448166,13.260498,5998.520020,2.268000,2.970000,30.712000,969.000000,845.799988,0.515000,0.009840,0.009840,0.009000,0.009000,0.009000,0.076000,1.714960,0.042000,117.000000,114.040001,96.839996,115.320000,13.200000,87.979996,188.599991,68.000000,68.000000,20.010637,11.000000,-0.979590,0.015117,0.095546,-175.709702,-65.727982,293.000000,1.400000,12.426606,1.393198,45.811005,0.019238,20.982445,0.000000,115.519997,7.225765,42.065965572858,-84.238090267057,293.51
22.390,1.067,5.491667,-25.025732,2.658273,0.675036,-2.507961,3.000000,136.448166,13.260498,5985.720215,2.248000,2.970000,30.532000,969.000000,848.799988,0.515000,0.009740,0.009740,0.009000,0.009000,0.009000,0.076000,1.708060,0.042000,117.000000,113.440002,96.739998,115.519997,13.200000,87.979996,188.599991,68.000000,68.000000,19.973356,11.000000,-0.969648,0.019388,0.097838,-175.749802,-65.168770,293.000000,1.400000,12.403454,1.393198,45.552254,0.019216,20.992334,0.000000,115.220001,7.170314,42.065964790186,-84.238090264380,293.51
22.400,1.068,6.102015,-21.363646,2.673475,0.609375,-2.777563,3.000000,136.448166,13.260498,5972.919922,2.228000,2.970000,30.352001,969.000000,851.799988,0.515000,0.009640,0.009640,0.009000,0.009000,0.009000,0.076000,1.701160,0.042000,117.000000,112.839996,96.639999,115.720001,13.200000,87.979996,188.599991,68.000000,68.000000,19.936073,11.000000,-0.959706,0.023658,0.100130,-175.789917,-64.609566,293.000000,1.400000,12.380301,1.393198,45.293503,0.019194,21.002224,0.000000,114.919998,7.114863,42.065964008155,-84.238090151774,293.51
22.410,1.068,5.979946,-19.898809,2.781835,0.618932,-2.852812,3.000000,136.448166,13.260498,5960.120117,2.208000,2.970000,30.172001,969.000000,854.799988,0.515000,0.009540,0.009540,0.009000,0.009000,0.009000,0.076000,1.694260,0.042000,117.000000,112.239998,96.540001,115.919998,13.200000,87.979996,188.599991,68.000000,68.000000,19.898792,11.000000,-0.949764,0.027928,0.102421,-175.830017,-64.050362,293.000000,1.400000,12.357149,1.393198,45.034752,0.019173,21.012114,0.000000,114.620003,7.059412,42.065963226123,-84.238090039168,293.51
22.420,1.068,6.102015,-22.096062,2.885589,0.665331,-2.749863,3.000000,136.448166,13.260498,5952.000000,2.188000,2.968800,30.016001,969.000000,856.119995,0.515000,0.009440,0.009440,0.009000,0.009000,0.009000,0.076000,1.687360,0.042000,117.000000,111.639999,96.440002,116.120003,13.200000,87.979996,188.599991,68.000000,68.000000,19.861509,11.000000,-0.939821,0.032198,0.104713,-175.870132,-63.491154,293.000000,1.400000,12.333997,1.393198,44.776005,0.019151,21.022005,0.000000,114.320000,7.003962,42.065962444092,-84.238089926563,293.51
22.430,1.068,10.008243,-22.828480,2.915859,0.674422,-2.509339,3.000000,136.448166,13.260498,5947.000000,2.168000,2.966800,29.875999,969.000000,856.320007,0.515000,0.009340,0.009340,0.009000,0.009000,0.009000,0.076000,1.680460,0.042000,117.000000,111.040001,96.339996,116.320000,13.200000,87.979996,188.599991,68.000000,68.000000,19.824226,11.000000,-0.929879,0.036468,0.107005,-175.910233,-62.931946,293.000000,1.400000,12.310844,1.393198,44.517254,0.019129,21.031895,0.000000,114.019997,6.948512,42.065961662060,-84.238089813957,293.51
22.440,1.069,11.717216,-20.875366,2.943750,0.644437,-2.279629,3.000000,136.448166,13.260498,5942.000000,2.148000,2.964800,29.736000,969.000000,856.520020,0.515000,0.009240,0.009240,0.009000,0.009000,0.009000,0.076000,1.673560,0.042000,117.000000,110.440002,96.239998,116.519997,13.200000,87.979996,188.599991,68.000000,68.000000,19.786945,11.000000,-0.919937,0.040738,0.109297,-175.950348,-62.372738,293.000000,1.400000,12.287693,1.393198,44.258503,0.019108,21.041784,0.000000,113.720001,6.893061,42.065960880029,-84.238089701352,293.51
22.450,1.069,9.031685,-17.701557,3.019542,0.626279,-2.226711,3.000000,136.448166,13.260498,5937.000000,2.128000,2.962800,29.596001,969.000000,856.719971,0.515000,0.009140,0.009140,0.009000,0.009000,0.009000,0.076000,1.666660,0.042000,117.000000,109.839996,96.139999,116.720001,13.200000,87.979996,188.599991,68.000000,68.000000,19.749662,11.000000,-0.909995,0.045008,0.111589,-175.990448,-61.813534,293.000000,1.400000,12.264541,1.393198,43.999752,0.019086,21.051674,0.000000,113.419998,6.837610,42.065960097997,-84.238089588746,293.51
22.460,1.069,10.862729,-14.771886,3.058899,0.631902,-2.273992,3.000000,136.448166,13.260498,5932.000000,2.108000,2.960800,29.455999,969.000000,856.919983,0.515000,0.009040,0.009040,0.009000,0.009000,0.009000,0.076000,1.659760,0.042000,117.000000,109.239998,96.040001,116.919998,13.200000,87.979996,188.599991,68.000000,68.000000,19.712381,11.000000,-0.900052,0.049278,0.113881,-176.030563,-61.254326,293.000000,1.400000,12.241388,1.393198,43.741001,0.019064,21.061563,0.000000,113.120003,6.782159,42.065959315965,-84.238089476141,293.51
22.470,1.070,16.722071,-12.696703,3.002395,0.609596,-2.206376,3.000000,136.448166,13.260498,5919.080078,2.088000,2.958800,29.279999,969.000000,858.080017,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.655620,0.041880,116.879997,109.000000,96.120003,116.639999,13.200000,87.979996,188.599991,68.000000,68.000000,19.703060,11.000000,-0.887778,0.053280,0.116516,-176.076172,-60.512230,293.000000,1.400000,12.235600,1.393198,43.585751,0.019070,21.041784,0.000000,112.940002,6.753599,42.065958533934,-84.238089363535,293.51
22.480,1.070,19.895880,-9.767033,2.918039,0.534787,-1.997981,3.000000,136.448166,13.260498,5900.879883,2.068000,2.956800,29.080000,969.000000,859.880005,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.653320,0.041680,116.680000,109.000000,96.320000,116.040001,13.200000,87.979996,188.599991,68.000000,68.000000,19.712381,11.000000,-0.873948,0.057104,0.119381,-176.125443,-59.648212,293.000000,1.400000,12.241388,1.393198,43.499500,0.019093,21.002224,0.000000,112.839996,6.742965,42.065957751902,-84.238089250930,293.51
22.490,1.070,18.186905,-6.471154,2.902748,0.487379,-1.854607,3.000000,136.448166,13.260498,5882.680176,2.048000,2.954800,28.879999,969.000000,861.679993,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.651020,0.041480,116.480003,109.000000,96.519997,115.440002,13.200000,87.979996,188.599991,68.000000,68.000000,19.721701,11.000000,-0.860118,0.060928,0.122246,-176.174713,-58.784191,293.000000,1.400000,12.247176,1.393198,43.413250,0.019116,20.962664,0.000000,112.739998,6.732331,42.065956969871,-84.238089138324,293.51
22.500,1.070,15.257235,-7.447710,2.966058,0.559720,-1.900807,3.000000,136.448166,13.260498,5864.479980,2.028000,2.952800,28.680000,969.000000,863.479980,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.648720,0.041280,116.279999,109.000000,96.720001,114.839996,13.200000,87.979996,188.599991,68.000000,68.000000,19.731022,11.000000,-0.846288,0.064752,0.125110,-176.223984,-57.920170,293.000000,1.400000,12.252964,1.393198,43.327000,0.019139,20.923103,0.000000,112.639999,6.721697,42.065956187839,-84.238089025719,293.51
